File:        06perms.txt
Description: CSV file of upload permission to the CPAN per namespace
    best-permission is one of "m" for "modulelist", "f" for
    "first-come", "c" for "co-maint"
Acme::Colour::Fuzzy,MBARBON,f
Acme::ComeFrom,AUDREYT,f
Acme::ComeFrom,AUTRIJUS,c
Acme::ComeFrom,JESSE,c
Acme::ComeFrom,NUFFIN,c
Acme::Comment,KANE,f
Acme::Comment,MMATHEWS,c
Acme::Convert::ASCII::String,SCHUBIGER,f
Acme::CorpusScrambler,SHELLING,f
Acme::CramCode,XERN,f
Acme::CreatingCPANModules,COG,f
Acme::Currency,SMUELLER,f
Acme::Current,MERLYN,f
Acme::Current::Forever,ALEXMV,c
Acme::Current::Forever,FALCONE,c
Acme::Current::Forever,JESSE,f
Acme::Current::Forever,MSCHWERN,c
Acme::Current::Forever,RUZ,c
Acme::Current::Forever,SARTAK,c
Acme::Curse,MORITZ,f
Acme::Curses::Marquee,MDXI,f
Acme::DNS::Correct,CREIN,f
Acme::DRM,BWARDEN,f
Acme::DWIM,DCONWAY,f
Acme::Dahut,KHAMPTON,c
Acme::Dahut,MSERGEANT,c
Acme::Dahut,PERIGRIN,f
Acme::Dahut,RBERJON,c
Acme::Dahut::Call,PERIGRIN,f
Acme::Dahut::Call::Identifier,PERIGRIN,f
Acme::Damn,IBB,f
Acme::DarmstadtPM::TieHash,RENEEB,f
Acme::DateTime::Duration::Numeric,MIYAGAWA,f
Acme::Debug,RFOLEY,f
Acme::DeepThoughts,PODMASTER,f
Acme::Device::Plot,PETDANCE,f
Acme::Don::t,DCONWAY,f
Acme::DonMartin,DLAND,f
Acme::Dot,OVID,f
Acme::DoubleHelix,XERN,f
Acme::Drunk,CWEST,f
Acme::ESP,TYEMQ,f
Acme::ESP::Scanner,TYEMQ,f
Acme::Echo,DAVIDRW,f
Acme::Elsewhere,JSTOWE,m
Acme::Enc,DMUEY,m
Acme::EpicFail,AMBS,f
Acme::Everything,ADAMK,f
Acme::ExceptionEater,KYLE,f
Acme::EyeDrops,ASAVIGE,f
Acme::Filter::Kenny,ALGERNON,f
Acme::Fitness,LARSGT,f
Acme::FizzBuzz,YAPPO,f
Acme::Floral,JJORE,m
Acme::Fork::Lazy,OSFAMERON,f
Acme::Geo::Whitwell::Name,MCMAHON,f
Acme::Globule,MOOLI,f
Acme::Globule::Range,MOOLI,f
Acme::Godot,SJN,f
Acme::Goedelize,TTOD,f
Acme::Gosub,SHLOMIF,f
Acme::Goto::Line,ABERGMAN,f
Acme::Greek,JROCKWAY,f
Acme::Greeting,GUGOD,f
Acme::Greeting::en,GUGOD,f
Acme::GuessNumber,IMACAT,m
Acme::Halt,JKEGL,m
Acme::HaltingProblem,SHEVEK,f
Acme::Handwave,HITHERTO,f
Acme::Hello,AUDREYT,f
Acme::Hello,AUTRIJUS,c
Acme::Hello,JESSE,c
Acme::Hello,NUFFIN,c
Acme::Hello::I18N,AUDREYT,f
Acme::Hello::I18N,AUTRIJUS,c
Acme::Hello::I18N,JESSE,c
Acme::Hello::I18N,NUFFIN,c
Acme::Hello::I18N::_stub,AUDREYT,f
Acme::Hello::I18N::_stub,AUTRIJUS,c
Acme::Hello::I18N::_stub,JESSE,c
Acme::Hello::I18N::_stub,NUFFIN,c
Acme::Hoge,MAHITO,f
Acme::Holy,IBB,f
Acme::Homer,DMUEY,m
Acme::Hyde,NOZZZZZ,m
Acme::Hyperindex,BERIKV,f
Acme::ICHC::Lolcats,CMANTITO,f
Acme::IRC::Art,SCOLINET,f
Acme::Incorporated,CHROMATIC,f
Acme::Inline::PERL,JMCNAMARA,f
Acme::Innuendo,RRWO,f
Acme::Intraweb,KANE,f
Acme::Isn::t,APEIRON,f
Acme::JAPH,CWEST,f
Acme::JavaTrace,SAPER,f
Acme::Kensiro,MIKIHOSHI,c
Acme::Kensiro,TOKUHIROM,f
Acme::LAUTER::DEUTSCHER,IAN,f
Acme::LOLCAT,KCOWGILL,f
Acme::Labs,PLATO,f
Acme::Lambda,NELHAGE,f
Acme::Laugh,POLETTIX,f
Acme::LeetSpeak,JMADLER,f
Acme::Licence,DCANTRELL,f
Acme::LifeUniverseEverything,ROSULEK,f
Acme::Lingua::EN::Inflect::Modern,RJBS,f
Acme::Lingua::NIGERIAN,JWALT,f
Acme::Lingua::Pirate::Perl,HEX,f
Acme::Lingua::Strian::Perl,SIMONW,f
Acme::Lingua::Strine::Perl,SIMONW,f
Acme::Lisp,AMBS,f
Acme::Locals,ASKSH,f
Acme::Lou,TOMITA,m
Acme::Lou::Effect,TOMITA,f
Acme::MJD,PODMASTER,f
Acme::MJD::FR,RGARCIA,f
Acme::Magic8Ball,SIMONW,f
Acme::Magic::Pony,JLAVALLEE,f
Acme::Magpie,RCLAMP,f
Acme::Magpie::l33t,RCLAMP,f
Acme::Mahjong,DMAKI,f
Acme::Mahjong::Calculator,DMAKI,f
Acme::Mahjong::Deck,DMAKI,f
Acme::Mahjong::Hand,DMAKI,f
Acme::Mahjong::Rule,DMAKI,f
Acme::Mahjong::Rule::JP,DMAKI,f
Acme::Mahjong::Tile,DMAKI,f
Acme::Mahjong::Tile::Dragon,DMAKI,f
Acme::Mahjong::Tile::Suited,DMAKI,f
Acme::Mahjong::Tile::Wind,DMAKI,f
Acme::ManekiNeko,GMCCAR,f
Acme::Math::Google,DANKOGAI,f
Acme::Maybe,MAXA,f
Acme::MemorableExit,STIG,f
Acme::Meow,FOOLISH,f
Acme::Meta,NWCLARK,f
Acme::MetaSyntactic,BOOK,f
Acme::MetaSyntactic::Alias,BOOK,f
Acme::MetaSyntactic::List,BOOK,f
Acme::MetaSyntactic::Locale,BOOK,f
Acme::MetaSyntactic::MultiList,BOOK,f
Acme::MetaSyntactic::RefactorCode,JFENAL,f
Acme::MetaSyntactic::RemoteList,BOOK,f
Acme::MetaSyntactic::alphabet,BOOK,f
Acme::MetaSyntactic::amber,BOOK,f
Acme::MetaSyntactic::antlers,BOOK,f
Acme::MetaSyntactic::any,BOOK,f
Acme::MetaSyntactic::apollo,BOOK,f
Acme::MetaSyntactic::barbapapa,BOOK,f
Acme::MetaSyntactic::barbarella,BOOK,f
Acme::MetaSyntactic::batman,BOOK,f
Acme::MetaSyntactic::booze,BOOK,f
Acme::MetaSyntactic::browser,BOOK,f
Acme::MetaSyntactic::buffy,BOOK,f
Acme::MetaSyntactic::buzzwords,JQUELIN,m
Acme::MetaSyntactic::chess,BOOK,f
Acme::MetaSyntactic::colors,BOOK,f
Acme::MetaSyntactic::colours,BOOK,f
Acme::MetaSyntactic::constellations,BOOK,f
Acme::MetaSyntactic::contrade,BOOK,f
Acme::MetaSyntactic::counting_rhyme,BOOK,f
Acme::MetaSyntactic::crypto,BOOK,f
Acme::MetaSyntactic::currency,BOOK,f
Acme::MetaSyntactic::daleks,SAPER,f
Acme::MetaSyntactic::dancers,BOOK,f
Acme::MetaSyntactic::debian,BOOK,f
Acme::MetaSyntactic::dilbert,BOOK,f
Acme::MetaSyntactic::discworld,BOOK,f
Acme::MetaSyntactic::donmartin,BOOK,f
Acme::MetaSyntactic::dwarves,BOOK,f
Acme::MetaSyntactic::elements,BOOK,f
Acme::MetaSyntactic::facecards,BOOK,f
Acme::MetaSyntactic::flintstones,BOOK,f
Acme::MetaSyntactic::foo,BOOK,f
Acme::MetaSyntactic::garbage,BOOK,f
Acme::MetaSyntactic::garfield,BOOK,f
Acme::MetaSyntactic::gems,BOOK,f
Acme::MetaSyntactic::good_omens,BOOK,f
Acme::MetaSyntactic::groo,BOOK,f
Acme::MetaSyntactic::haddock,BOOK,f
Acme::MetaSyntactic::hhgg,BOOK,f
Acme::MetaSyntactic::invasions,BOOK,f
Acme::MetaSyntactic::jabberwocky,BOOK,f
Acme::MetaSyntactic::jamesbond,BOOK,f
Acme::MetaSyntactic::jerkcity,BOOK,f
Acme::MetaSyntactic::linux,BOOK,f
Acme::MetaSyntactic::loremipsum,BOOK,f
Acme::MetaSyntactic::lotr,BOOK,f
Acme::MetaSyntactic::magic8ball,BOOK,f
Acme::MetaSyntactic::magicroundabout,BOOK,f
Acme::MetaSyntactic::magma,BOOK,f
Acme::MetaSyntactic::metro,BOOK,f
Acme::MetaSyntactic::monty_spam,BOOK,f
Acme::MetaSyntactic::nethack,ELLIOTJS,f
Acme::MetaSyntactic::nis,BOOK,f
Acme::MetaSyntactic::norse_mythology,BOOK,f
Acme::MetaSyntactic::octothorpe,BOOK,f
Acme::MetaSyntactic::olympics,BOOK,f
Acme::MetaSyntactic::opcodes,BOOK,f
Acme::MetaSyntactic::oulipo,BOOK,f
Acme::MetaSyntactic::pantagruel,BOOK,f
Acme::MetaSyntactic::pasta,BOOK,f
Acme::MetaSyntactic::pause_id,BOOK,f
Acme::MetaSyntactic::peanuts,BOOK,f
Acme::MetaSyntactic::pgpfone,BOOK,f
Acme::MetaSyntactic::phonetic,BOOK,f
Acme::MetaSyntactic::pie,BOOK,f
Acme::MetaSyntactic::planets,BOOK,f
Acme::MetaSyntactic::pm_groups,BOOK,f
Acme::MetaSyntactic::pokemon,BOOK,f
Acme::MetaSyntactic::pooh,BOOK,f
Acme::MetaSyntactic::pop2,BOOK,f
Acme::MetaSyntactic::pop3,BOOK,f
Acme::MetaSyntactic::pornstars,BOOK,f
Acme::MetaSyntactic::pumpkings,BOOK,f
Acme::MetaSyntactic::punctuation,BOOK,f
Acme::MetaSyntactic::pynchon,BOOK,f
Acme::MetaSyntactic::python,BOOK,f
Acme::MetaSyntactic::quantum,BOOK,f
Acme::MetaSyntactic::robin,BOOK,f
Acme::MetaSyntactic::roman,BOOK,f
Acme::MetaSyntactic::scooby_doo,BOOK,f
Acme::MetaSyntactic::services,BOOK,f
Acme::MetaSyntactic::shadok,BOOK,f
Acme::MetaSyntactic::simpsons,BOOK,f
Acme::MetaSyntactic::sins,BOOK,f
Acme::MetaSyntactic::smtp,BOOK,f
Acme::MetaSyntactic::space_missions,BOOK,f
Acme::MetaSyntactic::sql,BOOK,f
Acme::MetaSyntactic::stars,BOOK,f
Acme::MetaSyntactic::state_flowers,BOOK,f
Acme::MetaSyntactic::summerwine,BOOK,f
Acme::MetaSyntactic::swords,BOOK,f
Acme::MetaSyntactic::teletubbies,BOOK,f
Acme::MetaSyntactic::thunderbirds,BOOK,f
Acme::MetaSyntactic::tld,BOOK,f
Acme::MetaSyntactic::tmnt,BOOK,f
Acme::MetaSyntactic::toto,BOOK,f
Acme::MetaSyntactic::tour_de_france,BOOK,f
Acme::MetaSyntactic::trigan,BOOK,f
Acme::MetaSyntactic::unicode,BOOK,f
Acme::MetaSyntactic::us_presidents,BOOK,f
Acme::MetaSyntactic::userfriendly,BOOK,f
Acme::MetaSyntactic::vcs,BOOK,f
Acme::MetaSyntactic::viclones,BOOK,f
Acme::MetaSyntactic::vim,ELLIOTJS,f
Acme::MetaSyntactic::weekdays,BOOK,f
Acme::MetaSyntactic::yapc,BOOK,f
Acme::Method::CaseInsensitive,MALTEU,f
Acme::Metification,SMUELLER,f
Acme::Mobile::Therbligs,RRWO,f
Acme::Mobile::Thurblings,RRWO,f
Acme::Module::Authors,MIYAGAWA,f
Acme::Monkey,BLUEFEET,f
Acme::Monkey::ClearScreen,BLUEFEET,f
Acme::Monkey::FlingFrames,BLUEFEET,f
Acme::Monkey::Frame,BLUEFEET,f
Acme::Monkey::Frame::Layer,BLUEFEET,f
Acme::Monkey::FrameBuffer,BLUEFEET,f
Acme::Monkey::ScreenBuffer,BLUEFEET,f
Acme::Monta,YAPPO,f
Acme::MorningMusume,KENTARO,f
Acme::MorningMusume::AbeNatsumi,KENTARO,f
Acme::MorningMusume::Base,KENTARO,f
Acme::MorningMusume::FujimotoMiki,KENTARO,f
Acme::MorningMusume::FukudaAsuka,KENTARO,f
Acme::MorningMusume::GotohMaki,KENTARO,f
Acme::MorningMusume::IchiiSayaka,KENTARO,f
Acme::MorningMusume::IidaKaori,KENTARO,f
Acme::MorningMusume::IshiguroAya,KENTARO,f
Acme::MorningMusume::IshikawaRika,KENTARO,f
Acme::MorningMusume::KagoAi,KENTARO,f
Acme::MorningMusume::KameiEri,KENTARO,f
Acme::MorningMusume::KonnoAsami,KENTARO,f
Acme::MorningMusume::KusumiKoharu,KENTARO,f
Acme::MorningMusume::LiChun,KENTARO,f
Acme::MorningMusume::MichishigeSayumi,KENTARO,f
Acme::MorningMusume::MitsuiAika,KENTARO,f
Acme::MorningMusume::NakazawaYuko,KENTARO,f
Acme::MorningMusume::NiigakiRisa,KENTARO,f
Acme::MorningMusume::OgawaMakoto,KENTARO,f
Acme::MorningMusume::QianLin,KENTARO,f
Acme::MorningMusume::ShinMember,JROCKWAY,f
Acme::MorningMusume::TakahashiAi,KENTARO,f
Acme::MorningMusume::TanakaReina,KENTARO,f
Acme::MorningMusume::TsujiNozomi,KENTARO,f
Acme::MorningMusume::YaguchiMari,KENTARO,f
Acme::MorningMusume::YasudaKei,KENTARO,f
Acme::MorningMusume::YoshizawaHitomi,KENTARO,f
Acme::Morse,DCONWAY,f
Acme::Morse::Audible,ITRIVIZKI,m
Acme::MorseComments,JWHEELER,f
Acme::MyTest::Plugin::Foo,TTY,f
Acme::NabeAtzz,YAPPO,f
Acme::Net::OdiousPlan,ALEXMV,c
Acme::Net::OdiousPlan,FALCONE,c
Acme::Net::OdiousPlan,JESSE,f
Acme::Net::OdiousPlan,MSCHWERN,c
Acme::Net::OdiousPlan,RUZ,c
Acme::Net::OdiousPlan,SARTAK,c
Acme::NewMath,STEVIEO,f
Acme::No,GEOFF,f
Acme::NoTalentAssClown,NEBULOUS,f
Acme::Nooo,SEANO,f
Acme::Note,FERREIRA,f
Acme::Nothing,JJORE,f
Acme::Numbers,SIMONW,f
Acme::NumericMethod,GUGOD,f
Acme::OSDc,PJF,f
Acme::Octarine,NWCLARK,f
Acme::Oil,MAKAMAKA,f
Acme::Oil::Ashed::Array,MAKAMAKA,f
Acme::Oil::Ashed::Scalar,MAKAMAKA,f
Acme::Oil::ed,MAKAMAKA,f
Acme::Oil::ed::Array,MAKAMAKA,f
Acme::Oil::ed::Scalar,MAKAMAKA,f
Acme::Ook,JHI,f
Acme::Opish,GENE,f
Acme::Oppai,YAPPO,f
Acme::Orange,NWCLARK,f
Acme::PETEK::Testkit,PETEK,f
Acme::PETEK::Testkit::modperl1,PETEK,f
Acme::PGPSign,UNDERMINE,f
Acme::PIA::Export,CHRWIN,m
Acme::PM::Chicago,PETDANCE,f
Acme::PM::Dresden,SCHWIGON,f
Acme::PM::Dresden::Acme::Framify,SCHWIGON,f
Acme::PM::Dresden::Convert::VQWiki2TWiki,SCHWIGON,f
Acme::PM::Dresden::TWikiClient,SCHWIGON,f
Acme::PM::Dresden::VQWikiClient,SCHWIGON,f
Acme::PM::Erlangen::SteffenW::BuildTest,STEFFENW,f
Acme::PM::London::Maps::Earth,LGODDARD,f
Acme::POE::Acronym::Generator,BINGOS,f
Acme::POE::Knee,KANE,f
Acme::PSON,TOMYHERO,f
Acme::Palindrome,CWEST,f
Acme::Pasty,MCGREGOR,f
Acme::PerlML,ADAMK,f
Acme::PerlTidy,XERN,f
Acme::PerlVMGolf,TOKUHIROM,f
Acme::Phlegethoth,RCAPUTO,f
Acme::Placeholder,AUDREYT,c
Acme::Placeholder,BRICAS,c
Acme::Placeholder,CODEREPOS,c
Acme::Placeholder,EILARA,c
Acme::Placeholder,GAAL,c
Acme::Placeholder,JROCKWAY,c
Acme::Placeholder,MSTROUT,c
Acme::Placeholder,NUFFIN,f
Acme::Placeholder,SAMV,c
Acme::Placeholder,STEVAN,c
Acme::Playmate,ODEZWART,m
Acme::Playwright,SIFUKURT,f
Acme::Pony,DCANTRELL,f
Acme::Pr0n,CHROMATIC,f
Acme::Pr0n::Automate,CLAESJAC,f
Acme::Pr0n::Automate::DB,CLAESJAC,f
Acme::Pr0n::Automate::Fetcher::Easypic,CLAESJAC,f
Acme::Pr0n::Automate::Fetcher::Free6,CLAESJAC,f
Acme::Pr0n::Automate::View,CLAESJAC,f
Acme::Pr0n::Automate::View::HTML,CLAESJAC,f
Acme::Prereq::A,MSCHILLI,f
Acme::Prereq::B,MSCHILLI,f
Acme::Prereq::None,MSCHILLI,f
Acme::ProgressBar,RJBS,f
Acme::Python,IAMCAL,f
Acme::Pythonic,FXN,m
Acme::RFC4824,ALECH,f
Acme::RTB,ANARION,f
Acme::Raise_my_kwalitee,HTOUG,f
Acme::Range,MOOLI,f
Acme::Rant,CWEST,f
Acme::Rautavistic::Sort,SCHWIGON,f
Acme::Read::Like::A::Monger,JROCKWAY,f
Acme::RedShirt,TMURRAY,f
Acme::Ref,RLZWART,f
Acme::Remote::Strangulation::Protocol,TSTANLEY,f
Acme::RemoteINC,BILLH,f
Acme::ReturnValue,DOMM,f
Acme::Roman,FERREIRA,f
Acme::SDUM::Renew,ROOT,f
Acme::SOAP::Dodger,STRYTOAST,f
Acme::Samurai,TOMITA,f
Acme::Samurai::Base,TOMITA,f
Acme::Samurai::Base::Node,TOMITA,f
Acme::Scripticide,DMUEY,m
Acme::ScriptoPhrenic,DMUEY,m
Acme::Scurvy::Whoreson::BilgeRat,DCANTRELL,f
Acme::Scurvy::Whoreson::BilgeRat::Backend::insultserver,SIMONW,f
Acme::Scurvy::Whoreson::BilgeRat::Backend::lala,SIMONW,f
Acme::Scurvy::Whoreson::BilgeRat::Backend::pirate,DCANTRELL,f
Acme::SelfBenchmark,TOKUHIROM,f
Acme::SelfBenchmark::AttributeMethod,TOKUHIROM,f
Acme::SelfBenchmark::SimpleArray,TOKUHIROM,f
Acme::SelfBenchmark::SimpleShift,TOKUHIROM,f
Acme::SelfBenchmark::Spiffy,TOKUHIROM,f
Acme::SelfBenchmark::self,TOKUHIROM,f
Acme::SelfBenchmark::selfvars,TOKUHIROM,f
Acme::Shorten::ZoffixsModuleNames,ZOFFIX,f
Acme::Shukugawa::Atom,CODEREPOS,c
Acme::Shukugawa::Atom,DMAKI,f
Acme::Signum,RLZWART,f
Acme::Siteswap,LUKEC,f
Acme::Smirch,JNAGRA,f
Acme::Snark,AJGOUGH,f
Acme::Snark::HONK,AJGOUGH,f
Acme::Sneeze,MIYAGAWA,f
Acme::Sneeze::JP,MIYAGAWA,f
Acme::SoftwareUpdate,FHOXH,f
Acme::Sort::NoCase,SCHUBIGER,f
Acme::Spider,KASEI,f
Acme::Spinner,CFEDDE,f
Acme::Spinners,KSCRIPT,f
Acme::Spinners::80Shooter,KSCRIPT,f
Acme::Spinners::BigGuns,KSCRIPT,f
Acme::Spinners::Blades,KSCRIPT,f
Acme::Spinners::Dynamic,KSCRIPT,f
Acme::Spinners::Loading,KSCRIPT,f
Acme::Spinners::Simple,KSCRIPT,f
Acme::Spork,DMUEY,f
Acme::Stegano,ANARION,f
Acme::Steganography::Image::Png,NWCLARK,f
Acme::Steganography::Image::Png::FlashingNeonSignGrey,NWCLARK,f
Acme::Steganography::Image::Png::RGB,NWCLARK,f
Acme::Steganography::Image::Png::RGB::323,NWCLARK,f
Acme::Steganography::Image::Png::RGB::556,NWCLARK,f
Acme::Steganography::Image::Png::RGB::556FS,NWCLARK,f
Acme::StringFormat,GFUJI,f
Acme::Sub::Fallback,SCHUBIGER,f
Acme::Sub::Parms,SNOWHARE,f
Acme::Takahashi::Method,DANKOGAI,f
Acme::Tango,SARGIE,f
Acme::Tao,JSMITH,f
Acme::Terror,MRDELAYER,f
Acme::Terror::AU,ADAMK,f
Acme::Terror::NL,BLOM,f
Acme::Terror::UK,RPRICE,f
Acme::Test,KANE,f
Acme::Test::Buffy,MARKF,f
Acme::Test::Pr0n,LLAP,f
Acme::Test::Weather,ASCOPE,m
Acme::Tests,GUGOD,f
Acme::Tests::Perl,GUGOD,f
Acme::Text::Rhombus,SCHUBIGER,f
Acme::Tie::Eleet,JQUELIN,m
Acme::Tie::Handle::Blah,JUERD,f
Acme::Tie::Map,RRWO,f
Acme::Time::Asparagus,RBOW,f
Acme::Time::Aubergine,RBOW,f
Acme::Time::Baby,ABIGAIL,f
Acme::Time::DimSum,RBOW,f
Acme::Time::FooClock,RBOW,f
Acme::Tiny,DMUEY,c
Acme::Tiroler,CODEREPOS,c
Acme::Tiroler,MARCEL,f
Acme::Tpyo,SIMCOP,m
Acme::True,JENSL,f
Acme::Turing,GROMMEL,f
Acme::UNIVERSAL::new,CHROMATIC,f
Acme::URM,CYGA,f
Acme::USIG,RCLAMP,f
Acme::UTF1,TOMI,f
Acme::Ukrop,KARASIK,f
Acme::Umlautify,BENNIE,m
Acme::Util,CHOCOLATE,f
Acme::Valid,MEMOWE,f
Acme::VarMess,XERN,f
Acme::VerySign,MARKF,f
Acme::Void,RYOCHIN,m
Acme::Voodoo,ESUMMERS,f
Acme::WWW::Cyborg,SCHUBIGER,f
Acme::Wabby,POZNICK,m
Acme::WalkMethods,LLAP,f
Acme::Web20::Validator,NAOYA,f
Acme::Web20::Validator::Rule,NAOYA,f
Acme::Web20::Validator::Rule::HasAnyFeeds,NAOYA,f
Acme::Web20::Validator::Rule::HasTrackbackURI,NAOYA,f
Acme::Web20::Validator::Rule::MentionsWeb20,NAOYA,f
Acme::Web20::Validator::Rule::ReferToDelicious,NAOYA,f
Acme::Web20::Validator::Rule::UseCSS,NAOYA,f
Acme::Web20::Validator::Rule::UseCatalyst,NAOYA,f
Acme::Web20::Validator::Rule::UseFeedBurner,NAOYA,f
Acme::Web20::Validator::Rule::UseLighttpd,NAOYA,f
Acme::Web20::Validator::Rule::UsePrototype,NAOYA,f
Acme::Web20::Validator::Rule::UseRails,NAOYA,f
Acme::Web20::Validator::Rule::XHtmlStrict,NAOYA,f
Acme::WheresYourDaddy,JSTOWE,f
Acme::Yoda,GREP,f
Acme::Your,RCLAMP,f
Acme::Your::Filter,RCLAMP,f
Acme::emcA,AUDREYT,f
Acme::emcA,AUTRIJUS,c
Acme::emcA,JESSE,c
Acme::emcA,NUFFIN,c
Acme::landmine,DAVIDNICO,f
Acme::please,DAVIDNICO,f
Acme::speeed,MEMOWE,f
Acme::use::strict::with::pride,NWCLARK,f
Acpi::Battery,SHY,f
Acpi::Fan,SHY,f
Acpi::Field,SHY,f
Acpi::Temperature,SHY,f
Act,BOOK,m
Action,PVERD,f
Action::Mailer,JONASBN,f
ActionExporter,ADZZ,f
ActionMap,PHILCROW,f
ActionParser,PFEIFFER,f
ActionParser::Legacy,PFEIFFER,f
ActionParser::Specific,PFEIFFER,f
Activator,KNASSAR,f
Activator::Build,KNASSAR,f
Activator::Builder,KNASSAR,f
Activator::Config,KNASSAR,f
Activator::DB,KNASSAR,f
Activator::Dictionary,KNASSAR,f
Activator::Emailer,KNASSAR,f
Activator::Exception,KNASSAR,f
Activator::Log,KNASSAR,f
Activator::Options,KNASSAR,f
Activator::Pager,KNASSAR,f
Activator::Project,KNASSAR,f
Activator::Registry,KNASSAR,f
Activator::Test::Harness::Selenium,KNASSAR,f
Activator::Test::WWW::Selenium,KNASSAR,f
Activator::Tutorial,KNASSAR,f
ActiveRecord,DEEPFRYED,m
Adaptor::DBI,SRIRAM,f
Adaptor::File,SRIRAM,f
AddAsg,PERRAD,f
Address,JLLEROY,f
Address::DBI,TEEJAY,f
AddressBook,AJACKSON,f
AddressBook::Config,DLEIGH,f
AddressBook::Controller::Address,JROCKWAY,f
AddressBook::Controller::Person,JROCKWAY,f
AddressBook::Controller::Root,JROCKWAY,f
AddressBook::Controller::Search,JROCKWAY,f
AddressBook::Controller::Test,JROCKWAY,f
AddressBook::DB::BBDB,DLEIGH,f
AddressBook::DB::DBI,DLEIGH,f
AddressBook::DB::HTML,DLEIGH,f
AddressBook::DB::LDAP,DLEIGH,f
AddressBook::DB::LDIF,DLEIGH,f
AddressBook::DB::PDB,DLEIGH,f
AddressBook::DB::Text,DLEIGH,f
AddressBook::Entry,DLEIGH,f
AddressBook::Model::AddressDB,JROCKWAY,f
AddressBook::Model::AddressDBI,JROCKWAY,f
AddressBook::Schema::AddressDB,JROCKWAY,f
AddressBook::Schema::AddressDB::Addresses,JROCKWAY,f
AddressBook::Schema::AddressDB::People,JROCKWAY,f
AddressBook::Schema::AddressDB::Role,JROCKWAY,f
AddressBook::Schema::AddressDB::Session,JROCKWAY,f
AddressBook::Schema::AddressDB::User,JROCKWAY,f
AddressBook::Schema::AddressDB::UserRole,JROCKWAY,f
AddressBook::View::HTML,JROCKWAY,f
AddressDedup,GLENNWOOD,f
Affix::Infix2Postfix,ADDI,f
Agent,SPURKIS,m
Agent::Message,SPURKIS,f
Agent::TCLI,HACKER,f
Agent::TCLI::Base,HACKER,f
Agent::TCLI::Command,HACKER,f
Agent::TCLI::Control,HACKER,f
Agent::TCLI::Package::Base,HACKER,f
Agent::TCLI::Package::Net,HACKER,f
Agent::TCLI::Package::Net::HTTP,HACKER,f
Agent::TCLI::Package::Net::HTTPD,HACKER,f
Agent::TCLI::Package::Net::Ping,HACKER,f
Agent::TCLI::Package::Net::SMTP,HACKER,f
Agent::TCLI::Package::Net::Traceroute,HACKER,f
Agent::TCLI::Package::Tail,HACKER,f
Agent::TCLI::Package::Tail::Line,HACKER,f
Agent::TCLI::Package::Tail::Test,HACKER,f
Agent::TCLI::Package::UnixBase,HACKER,f
Agent::TCLI::Package::XMPP,HACKER,f
Agent::TCLI::Parameter,HACKER,f
Agent::TCLI::Request,HACKER,f
Agent::TCLI::Response,HACKER,f
Agent::TCLI::Testee,HACKER,f
Agent::TCLI::Transport::Base,HACKER,f
Agent::TCLI::Transport::Test,HACKER,f
Agent::TCLI::Transport::Test::Testee,HACKER,f
Agent::TCLI::Transport::XMPP,HACKER,f
Agent::TCLI::User,HACKER,f
Agent::TCPIP,SPURKIS,f
Agent::Transport,SPURKIS,f
Agent::Transport::TCP,SPURKIS,f
Agni,MLEHMANN,f
Agni::Callback,MLEHMANN,f
Alarm::Concurrent,JOHNSCA,m
Alarm::Queued,JOHNSCA,f
Alarm::_TieSIG,JOHNSCA,f
Album,JV,f
Album::Tutorial,JV,f
Album::Wretch,GSLIN,f
Algorithm::Accounting,GUGOD,f
Algorithm::Accounting::Array::Iterator::LOL,GUGOD,f
Algorithm::Accounting::Report,GUGOD,f
Algorithm::Accounting::Report::GDGraph,GUGOD,f
Algorithm::Accounting::Report::Imager,GUGOD,f
Algorithm::Accounting::Report::Text,GUGOD,f
Algorithm::AhoCorasick,VBAR,m
Algorithm::AhoCorasick::Node,VBAR,f
Algorithm::AhoCorasick::SearchMachine,VBAR,m
Algorithm::Annotate,CLKAO,f
Algorithm::ApplyDiffs,ANDREWC,f
Algorithm::BinPack,CBTILDEN,m
Algorithm::BreakOverlappingRectangles,SALVA,f
Algorithm::BreakOverlappingRectangles::Iterator,SALVA,f
Algorithm::Bucketize::Bucket,MSCHILLI,f
Algorithm::Bucketizer,MSCHILLI,f
Algorithm::Bucketizer::Bucket,MSCHILLI,f
Algorithm::C3,BLBLACK,c
Algorithm::C3,NUFFIN,c
Algorithm::C3,STEVAN,f
Algorithm::CRF,CLSUNG,f
Algorithm::CheckDigits,MAMAWE,f
Algorithm::CheckDigits::M001,MAMAWE,f
Algorithm::CheckDigits::M002,MAMAWE,f
Algorithm::CheckDigits::M003,MAMAWE,f
Algorithm::CheckDigits::M004,MAMAWE,f
Algorithm::CheckDigits::M005,MAMAWE,f
Algorithm::CheckDigits::M006,MAMAWE,f
Algorithm::CheckDigits::M007,MAMAWE,f
Algorithm::CheckDigits::M008,MAMAWE,f
Algorithm::CheckDigits::M009,MAMAWE,f
Algorithm::CheckDigits::M010,MAMAWE,f
Algorithm::CheckDigits::M011,MAMAWE,f
Algorithm::CheckDigits::M012,MAMAWE,f
Algorithm::CheckDigits::M013,MAMAWE,f
Algorithm::CheckDigits::M014,MAMAWE,f
Algorithm::CheckDigits::M015,MAMAWE,f
